
 RefOffset = 160.777206 
 evtnum, Offset of the evt, Deltat
0, 155.178909, 5
1, 155.115067, 5
2, 153.916168, 6
3, 156.406235, 4
4, 155.306396, 5
5, 155.961624, 4
6, 154.649170, 6
7, 154.996048, 5
8, 154.750778, 6
9, 153.364182, 7
10, 154.964310, 5
11, 154.544525, 6
12, 154.825470, 5
13, 153.848999, 6
14, 154.478790, 6
15, 154.785721, 5
16, 154.550186, 6
17, 154.801407, 5
18, 154.403107, 6
19, 156.808914, 3
20, 155.062119, 5
21, 153.807922, 6
22, 154.837173, 5
23, 156.562363, 4
24, 156.337006, 4
25, 156.000000, 4
26, 154.810989, 5
27, 154.843384, 5
28, 153.986893, 6
29, 154.928177, 5
30, 161.561646, 0
31, 155.958130, 4
32, 155.426682, 5
33, 154.662888, 6
34, 155.178955, 5
35, 153.654861, 7
36, 154.380692, 6
37, 153.714279, 7
38, 156.303421, 4
39, 154.247467, 6
40, 155.487930, 5
41, 155.574722, 5
