
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 156.000000, 3
1, 156.841125, 3
2, 155.585739, 4
3, 157.251129, 2
4, 157.568604, 2
5, 155.334579, 4
6, 155.971008, 3
7, 155.582993, 4
8, 156.084793, 3
9, 156.399368, 3
10, 156.672241, 3
11, 156.192154, 3
12, 157.630051, 2
13, 156.960403, 2
14, 155.424408, 4
15, 156.530090, 3
16, 157.371658, 2
17, 156.161423, 3
18, 156.099411, 3
19, 156.975769, 2
20, 156.862076, 3
21, 157.693008, 2
22, 155.586685, 4
23, 156.421326, 3
24, 155.649765, 4
25, 156.956802, 2
26, 155.994705, 3
27, 156.009201, 3
28, 155.976944, 3
29, 155.592926, 4
30, 156.211700, 3
31, 155.955368, 3
32, 156.402328, 3
33, 157.098114, 2
34, 156.589127, 3
35, 157.065231, 2
36, 156.666214, 3
37, 155.662491, 4
38, 157.605209, 2
