
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 161.955170, -2
1, 160.414764, 0
2, 160.457291, 0
3, 160.129852, 0
4, 160.740860, 0
5, 159.954315, 0
6, 159.786514, 0
7, 160.754974, 0
8, 160.035904, 0
9, 159.501434, 0
10, 161.282257, -1
11, 162.017395, -2
12, 159.852219, 0
13, 160.265335, 0
14, 160.855804, 0
15, 160.081177, 0
16, 162.579102, -2
17, 162.158005, -2
18, 160.896103, 0
19, 159.914078, 0
20, 159.757980, 0
21, 160.521225, 0
22, 160.633118, 0
23, 161.471405, -1
24, 160.683029, 0
25, 160.957260, -1
26, 160.382935, 0
27, 160.037216, 0
28, 160.792252, 0
29, 159.532669, 0
30, 160.832733, 0
31, 161.974380, -2
32, 160.639221, 0
33, 160.053940, 0
34, 162.815170, -2
35, 160.227798, 0
36, 160.147415, 0
37, 161.440552, -1
