
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 155.308838, 4
1, 156.860352, 3
2, 157.159500, 2
3, 157.215729, 2
4, 155.885712, 4
5, 157.614258, 2
6, 159.220047, 0
7, 155.773651, 4
8, 156.010162, 3
9, 156.455627, 3
10, 155.827362, 4
11, 155.939758, 3
12, 156.273071, 3
13, 156.063431, 3
14, 154.875565, 5
15, 156.504974, 3
16, 155.856354, 4
17, 156.324387, 3
18, 158.045975, 1
19, 157.818146, 2
20, 155.819962, 4
21, 156.905045, 3
22, 158.307266, 1
23, 156.977371, 2
24, 158.853683, 1
25, 157.298523, 2
26, 155.477509, 4
27, 155.965729, 3
28, 155.680649, 4
29, 155.120178, 4
30, 156.267838, 3
31, 155.879623, 4
32, 156.360291, 3
33, 157.181259, 2
34, 156.685883, 3
35, 155.881119, 4
36, 156.884247, 3
37, 156.009750, 3
38, 155.078629, 4
39, 156.859573, 3
40, 156.330719, 3
41, 157.868011, 2
42, 156.952499, 2
43, 155.967438, 3
