
 RefOffset = 159.907639 
 evtnum, Offset of the evt, Deltat
0, 156.847397, 3
1, 155.686966, 4
2, 155.874939, 4
3, 156.219070, 3
4, 155.646210, 4
5, 156.744400, 3
6, 155.423721, 4
7, 156.797470, 3
8, 158.969742, 0
9, 156.000000, 3
10, 156.687500, 3
11, 155.878159, 4
12, 156.806992, 3
13, 158.045502, 1
14, 156.909592, 2
15, 156.857208, 3
16, 156.308105, 3
17, 155.106918, 4
18, 155.959427, 3
19, 155.166672, 4
20, 155.918121, 3
21, 156.086029, 3
22, 156.866852, 3
23, 156.100891, 3
24, 155.070374, 4
25, 157.240540, 2
26, 155.877243, 4
27, 154.689316, 5
28, 157.224106, 2
