
 RefOffset = 154.959671 
 evtnum, Offset of the evt, Deltat
0, 155.178909, 0
1, 155.115067, 0
2, 153.916168, 1
3, 156.406235, -1
4, 155.306396, 0
5, 155.961624, -1
6, 154.649170, 0
7, 154.996048, 0
8, 154.750778, 0
9, 153.364182, 1
10, 154.964310, 0
11, 154.544525, 0
12, 154.825470, 0
13, 153.848999, 1
14, 154.478790, 0
15, 154.785721, 0
16, 154.550186, 0
17, 154.801407, 0
18, 154.403107, 0
19, 156.808914, -1
20, 155.062119, 0
21, 153.807922, 1
22, 154.837173, 0
23, 156.562363, -1
24, 156.337006, -1
25, 156.000000, -1
26, 154.810989, 0
27, 154.843384, 0
28, 153.986893, 0
29, 154.928177, 0
30, 161.561646, -6
31, 155.958130, 0
32, 155.426682, 0
33, 154.662888, 0
34, 155.178955, 0
35, 153.654861, 1
36, 154.380692, 0
37, 153.714279, 1
38, 156.303421, -1
39, 154.247467, 0
40, 155.487930, 0
41, 155.574722, 0
